Matrix Size,Poor Base Case,Proper Base Case,'Supposed' Cache Optimized,Poor OpenMP,Thrashing OpenMP,Correct OpenMP
2048,0.0256,0.00959997,0.0116,0.0026,0.00780001,0.111,0.00279999
1024,0.0052,0.00240002,0.00240006,0.000999975,0.00160007,0.0617999,0.000599957
512,0.0012001,0.000599957,0.000599957,0,0.000399971,0.029,0.000399971
256,0.000199986,0.000199986,0,0,0.000200033,0.013,0.000199986
128,0,0.000200033,0,0,0,0.0066,0
64,0,0,0,0,0,0.00339999,0
32,0,0,0,0,0,0.00159998,0.000199986
